course_title,course_difficulty,course_url,course_skills
Machine Learning Engineering for Production (MLOps),Advanced,https://www.coursera.org/specializations/machine-learning-engineering-for-production-mlops,"['Managing Machine Learning Production Systems', 'Deployment Pipelines', 'Model Pipelines', 'Data Pipelines', 'Machine Learning Engineering for Production']"
Machine Learning Foundations for Product Managers,Beginner,https://www.coursera.org/learn/machine-learning-foundations-for-product-managers,"['Data Science', 'Artificial Neural Network', 'Machine Learning', 'Predictive Analytics', 'Modeling']"
Machine Learning Modeling Pipelines in Production,Advanced,https://www.coursera.org/learn/machine-learning-modeling-pipelines-in-production,"['Explainable AI', 'Fairness Indicators', 'automl', 'Model Performance Analysis', 'Precomputing Predictions']"
Machine Learning and Reinforcement Learning in Finance,Intermediate,https://www.coursera.org/specializations/machine-learning-reinforcement-finance,"['Predictive Modelling', 'Financial Engineering', 'Machine Learning', 'Tensorflow', 'Reinforcement Learning']"
Machine Learning for All,Beginner,https://www.coursera.org/learn/uol-machine-learning-for-all,[]
Machine Learning for Trading,Intermediate,https://www.coursera.org/specializations/machine-learning-trading,"['Reinforcement Learning Model Development', 'Reinforcement Learning Trading Algorithm Optimization', 'Reinforcement Learning Trading Strategy Development', 'Reinforcement Learning Trading Algo Development', 'Algorithmic Trading', 'Python Programming', 'Machine Learning', 'Finance', 'Trading', 'Investment', 'Machine Learning applied to Finance']"
Machine Learning on Google Cloud,Intermediate,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,"['Vertex AI', 'Machine Learning', 'Feature Engineering', 'Tensorflow', 'Cloud Computing']"
Machine Learning with Python,Intermediate,https://www.coursera.org/learn/machine-learning-with-python,"['SciPy and scikit-learn', 'Machine Learning', 'regression', 'classification', 'Hierarchical Clustering']"
"Make the Sale: Build, Launch, and Manage E-commerce Stores",Beginner,https://www.coursera.org/learn/make-the-sale,"['Fulfillment and delivery', 'Website Structure', 'E-commerce platforms', 'E-Commerce Strategy', 'Seasonality']"
Making Architecture,Beginner,https://www.coursera.org/learn/making-architecture,[]
Management Consulting,Beginner,https://www.coursera.org/specializations/managementconsulting,"['Management Consulting', 'Presentation', 'Problem Solving', 'Consulting', 'Recruiting']"
Management of Fashion and Luxury Companies,Mixed,https://www.coursera.org/learn/mafash,"['Strategic Management', 'Business Model', 'Luxury Goods', 'Brand Management']"
Managerial Accounting Fundamentals,Beginner,https://www.coursera.org/learn/uva-darden-managerial-accounting,[]
Managerial Economics and Business Analysis,Beginner,https://www.coursera.org/specializations/managerial-economics-business-analysis,"['Supply And Demand', 'Game Theory', 'Data Analysis', 'Financial Systems', 'Market(Economics)']"
Managing Cybersecurity,Beginner,https://www.coursera.org/specializations/managing-cybersecurity,"['Security Management', 'Network Security', 'Risk Management', 'Security Governance', 'Computer Security Incident Management']"
Managing Emotions in Times of Uncertainty & Stress,Beginner,https://www.coursera.org/learn/managing-emotions-uncertainty-stress,[]
Managing the Company of the Future,Mixed,https://www.coursera.org/learn/company-future-management,"['Management Theory', 'Strategic Management', 'Leadership', 'Management']"
Marine Biology,Beginner,https://www.coursera.org/learn/marine-biology,[]
Market Research,Beginner,https://www.coursera.org/specializations/market-research,"['Internality', 'Qualitative Research', 'quantitative research', 'Market Research', 'Proposal Writing']"
Marketing Analytics,Beginner,https://www.coursera.org/learn/uva-darden-market-analytics,"['Marketing Experiments', 'Customer Lifetime Value', 'Regression Analysis', 'Marketing Analytics', 'Brand Equity']"
Marketing Digital,Beginner,https://www.coursera.org/learn/estrategia-marketing-digital,"['Digital Marketing', 'Marketing Analytics', 'Google Adwords', 'Google Analytics', 'Marketing Performance Measurement And Management']"
Marketing Mix Implementation,Beginner,https://www.coursera.org/specializations/marketing-mix,"['Pricing', 'Communication', 'Product Management', 'Marketing']"
Marketing Strategy,Beginner,https://www.coursera.org/specializations/marketing-strategy,"['Marketing Plan', 'Market Research', 'Positioning (Marketing)', 'Value Proposition']"
Marketing digital e e-commerce do Google,Beginner,https://www.coursera.org/professional-certificates/marketing-digital-e-e-commerce-do-google,"['Marketing', 'Publicidade gráfica', 'E-Commerce', 'Otimização para mecanismos de busca (SEO)', 'Email Marketing']"
Marketing en redes sociales de Meta,Beginner,https://www.coursera.org/professional-certificates/marketing-en-redes-sociales-de-facebook,"['Publicidad de rendimiento', 'Marketing en redes sociales', 'Marketing digital', 'Gestión de marcas', 'Marketing de contenidos']"
Marketing with TikTok,Beginner,https://www.coursera.org/specializations/marketing-with-tiktok,"['TikTok marketing', 'Social Media Marketing', 'Content Marketing', 'TikTok Advertising', 'TikTok video creation']"
Mastering Final Cut Pro,Beginner,https://www.coursera.org/learn/mastering-final-cut-pro,"['Experience with video production is helpful', 'video terminology and while not required', 'Basic understanding of macOS helpful']"
Mathematics for Engineers,Beginner,https://www.coursera.org/specializations/mathematics-engineers,"['Differential Equations', 'Vector Calculus', 'Matrix Algebra', 'Numerical Analysis', 'Computational Fluid Dynamics (CFD)']"
Mathematics for Machine Learning,Beginner,https://www.coursera.org/specializations/mathematics-machine-learning,"['Eigenvalues And Eigenvectors', 'Principal Component Analysis (PCA)', 'Multivariable Calculus', 'Linear Algebra']"
Mathematics for Machine Learning and Data Science,Beginner,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,"['Bayesian Statistics', 'Machine Learning', 'Mathematics', 'Probability', 'Linear Regression']"
Mathematics for Machine Learning: Linear Algebra,Beginner,https://www.coursera.org/learn/linear-algebra-machine-learning,"['Eigenvalues And Eigenvectors', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Algebra']"
Medical Billing and Coding Fundamentals,Beginner,https://www.coursera.org/specializations/medical-billing-coding-fundamentals,"['Medical Coding', 'Medical Billing', 'human anatomy', 'Medical language', 'Understanding Revenue', 'Emotional Strength', 'Payment Processing', 'Medical Terminology', 'Patient Interaction', 'Professional Communication', 'Medical Ethics', 'Insurance Verification']"
Medical Neuroscience,Advanced,https://www.coursera.org/learn/medical-neuroscience,"['Brain', 'Neurological Disorders', 'Neurobiology', 'Neurology']"
Medical Terminology,Beginner,https://www.coursera.org/specializations/medicalterminology,"['Communication', 'Medical language', 'Health records', 'human anatomy']"
Memoir and Personal Essay: Write About Yourself,Beginner,https://www.coursera.org/specializations/memoir-personal-essay,"['Creativity', 'Writing', 'Non-fiction Writing', 'Storytelling', 'Essay Writing']"
Mercados financieros,Beginner,https://www.coursera.org/learn/financial-markets-global-es,"['Insurance', 'Finance', 'Dividends', 'Underwriting']"
Mergers and Acquisitions,Intermediate,https://www.coursera.org/specializations/mergersandacquisitions,"['Financial Accounting', 'Financial Modeling', 'Mergers And Acquisitions (M&A)', 'Corporate Investments']"
Meta AR Developer,Intermediate,https://www.coursera.org/professional-certificates/meta-ar-developer,"['Unity', 'JavaScript coding', 'Meta Spark', 'Vuforia', 'C# coding']"
Meta Android Developer,Beginner,https://www.coursera.org/professional-certificates/meta-android-developer,"['create arrays', 'Kotlin Playground', 'create control flow patterns using conditionals and loops', 'practice using and extending protocols.', 'declare and initialize different types of variables', 'Linux', 'Web Development', 'Bash (Unix Shell)', 'Github', 'Version Control', 'React (Javascript Library)', 'React', 'Application development', 'Mobile Development', 'Android Studio', '•\tCreate simple JavaScript code', '•\tCreate and manipulate objects and arrays', '•\tWrite unit testing using Jest', 'Kotlin', 'UX and UI', 'Web Design', 'Front-End Web Development', 'User Experience (UX)', 'Accessibility', 'Pseudocode', 'Algorithms', 'Communication', 'Data Structure', 'Computer Science', 'Web Application', 'React (Web Framework)', 'Working with SQlite', ""Rest API's"", 'data and databases', 'Use UI component libraries to build Android UI', 'Create a simple Android UI', 'Compose UI using Kotlin UI views', 'Build a simple UI using the Layout Editor']"
Meta Back-End Developer,Beginner,https://www.coursera.org/professional-certificates/meta-back-end-developer,"['Django (Web Framework)', 'MySQL', 'API endpoints', 'Cascading Style Sheets (CSS)', 'HTML', 'Production environments', 'JavaScript', 'Linux', 'Web Development', 'Bash (Unix Shell)', 'Github', 'Version Control', 'Pseudocode', 'Algorithms', 'Communication', 'Data Structure', 'Computer Science', 'Debugging', 'Authentication and authorization', 'REST APIs', 'Filtering and ordering', 'Serializers and deserializers', 'Build a data model', 'Design a web application', 'Cloud Hosting', 'Application Programming Interfaces (API)', 'Python Programming', 'Computer Programming', 'Database (DBMS)', 'database administration']"
Meta Database Engineer,Beginner,https://www.coursera.org/professional-certificates/meta-database-engineer,"['SQL and Python syntax', 'database management', 'database administration', 'MySQL', 'Tabular records']"
Meta Front-End Developer,Beginner,https://www.coursera.org/professional-certificates/meta-front-end-developer,"['Cascading Style Sheets (CSS)', 'HTML', 'UI/UX design', 'React', 'JavaScript']"
Meta Marketing Analytics,Beginner,https://www.coursera.org/professional-certificates/facebook-marketing-analytics,"['Performance marketing', 'Data Analysis', 'Marketing Mix Optimization', 'Statistics for Marketing', 'Advertising Effectiveness Evaluation']"
Meta React Native,Beginner,https://www.coursera.org/specializations/meta-react-native,[]
Meta Social Media Marketing,Beginner,https://www.coursera.org/professional-certificates/facebook-social-media-marketing,"['Performance Advertising', 'Digital Marketing', 'Brand Management', 'Social Media Marketing', 'Content Marketing']"
Meta iOS Developer,Beginner,https://www.coursera.org/professional-certificates/meta-ios-developer,"['Linux', 'Web Development', 'Bash (Unix Shell)', 'Github', 'Version Control', 'Web Design', 'Front-End Web Development', 'User Experience (UX)', 'Accessibility', 'React (Javascript Library)', 'React', 'Application development', 'Mobile Development', 'iOS App Development', 'Swift Programming', '•\tCreate simple JavaScript code', '•\tCreate and manipulate objects and arrays', '•\tWrite unit testing using Jest', 'Json', 'APIs', 'Core Data', 'use navigation in your apps', 'Pseudocode', 'Algorithms', 'Communication', 'Data Structure', 'Computer Science', 'Software Architecture', 'UI development', 'Data Management', 'Web Application', 'React (Web Framework)']"
Methods and Statistics in Social Sciences,Beginner,https://www.coursera.org/specializations/social-science,"['Statistics', 'Statistical Inference', 'R Programming', 'Qualitative Research']"
Microeconomics Principles,Beginner,https://www.coursera.org/learn/microeconomics,"['Economics', 'Critical Thinking', 'Microeconomics', 'Economic Analysis']"
Microeconomics: The Power of Markets,Mixed,https://www.coursera.org/learn/microeconomics-part1,"['Economics', 'Microeconomics', 'Economic Analysis', 'Market (Economics)']"
Microsoft 365 Fundamentals,Beginner,https://www.coursera.org/specializations/microsoft-365-fundamentals,"['Create and maintain professional looking documents', 'Create and edit a workbook with multiple sheets', 'Represent data visually', 'Create and manage presentations', 'Describe the apps and services available in a Microsoft 365 subscription']"
Microsoft Azure AI Fundamentals AI-900 Exam Prep,Beginner,https://www.coursera.org/specializations/microsoft-azure-ai-900-ai-fundamentals,"['Describe fundamental principles of machine learning on Azure', 'Describe AI workloads and considerations', 'Describe features of conversational AI workloads on Azure', 'Describe features of computer vision workloads on Azure', 'Describe features of Natural Language Processing (NLP) workloads on Azure']"
